7.350922584533691406e+00,8.077749252319335938e+00,3.868093490600585938e+00
7.350831985473632812e+00,8.073446273803710938e+00,3.866420745849609375e+00
7.351283073425292969e+00,8.069425582885742188e+00,3.865029811859130859e+00
7.352402687072753906e+00,8.065731048583984375e+00,3.864027976989746094e+00
7.353493690490722656e+00,8.062012672424316406e+00,3.862998485565185547e+00
7.354553222656250000e+00,8.058271408081054688e+00,3.861942291259765625e+00
7.355584144592285156e+00,8.054506301879882812e+00,3.860859394073486328e+00
7.356584548950195312e+00,8.050718307495117188e+00,3.859748363494873047e+00
7.357553482055664062e+00,8.046905517578125000e+00,3.858609676361083984e+00
7.358492851257324219e+00,8.043067932128906250e+00,3.857444286346435547e+00
7.359401702880859375e+00,8.039209365844726562e+00,3.856251239776611328e+00
7.360278129577636719e+00,8.035324096679687500e+00,3.855028629302978516e+00
7.361124992370605469e+00,8.031415939331054688e+00,3.853778839111328125e+00
7.361940383911132812e+00,8.027482986450195312e+00,3.852500438690185547e+00
7.362723350524902344e+00,8.023525238037109375e+00,3.851192951202392578e+00
7.363474845886230469e+00,8.019542694091796875e+00,3.849859237670898438e+00
7.364195823669433594e+00,8.015537261962890625e+00,3.848495006561279297e+00
7.364884376525878906e+00,8.011505126953125000e+00,3.847102165222167969e+00
7.365540504455566406e+00,8.007450103759765625e+00,3.845680713653564453e+00
7.366165161132812500e+00,8.003368377685546875e+00,3.844230175018310547e+00
7.366758346557617188e+00,7.999262332916259766e+00,3.842751502990722656e+00
7.367318153381347656e+00,7.995130062103271484e+00,3.841242790222167969e+00
7.367845535278320312e+00,7.990974903106689453e+00,3.839706420898437500e+00
7.368342399597167969e+00,7.986792087554931641e+00,3.838140487670898438e+00
7.368804931640625000e+00,7.982584476470947266e+00,3.836544513702392578e+00
7.369236946105957031e+00,7.978352069854736328e+00,3.834920406341552734e+00
7.369634628295898438e+00,7.974092960357666016e+00,3.833266258239746094e+00
7.370000839233398438e+00,7.969809055328369141e+00,3.831584930419921875e+00
7.370333671569824219e+00,7.965498924255371094e+00,3.829873085021972656e+00
7.370635032653808594e+00,7.961163043975830078e+00,3.828132152557373047e+00
7.370903015136718750e+00,7.956801891326904297e+00,3.826363086700439453e+00
7.371139526367187500e+00,7.952413558959960938e+00,3.824565410614013672e+00
7.371342658996582031e+00,7.948000431060791016e+00,3.822736740112304688e+00
7.371513366699218750e+00,7.943560123443603516e+00,3.820880413055419922e+00
7.371651649475097656e+00,7.939094066619873047e+00,3.818995952606201172e+00
7.373659133911132812e+00,7.935185909271240234e+00,3.818647861480712891e+00
7.375194549560546875e+00,7.931474208831787109e+00,3.818175315856933594e+00
7.376363754272460938e+00,7.927878856658935547e+00,3.817602634429931641e+00
7.377139091491699219e+00,7.924301147460937500e+00,3.816889286041259766e+00
7.377461433410644531e+00,7.920667171478271484e+00,3.815999984741210938e+00
7.377741813659667969e+00,7.916998386383056641e+00,3.815073490142822266e+00
7.377984046936035156e+00,7.913296222686767578e+00,3.814114570617675781e+00
7.378185272216796875e+00,7.909559726715087891e+00,3.813119411468505859e+00
7.378349304199218750e+00,7.905787944793701172e+00,3.812088966369628906e+00
7.378471374511718750e+00,7.901980876922607422e+00,3.811024188995361328e+00
7.378555297851562500e+00,7.898139476776123047e+00,3.809924125671386719e+00
7.378599166870117188e+00,7.894261837005615234e+00,3.808788776397705078e+00
7.378602981567382812e+00,7.890348434448242188e+00,3.807618141174316406e+00
7.378566741943359375e+00,7.886399745941162109e+00,3.806412696838378906e+00
7.378493309020996094e+00,7.882414340972900391e+00,3.805171966552734375e+00
7.378377914428710938e+00,7.878393173217773438e+00,3.803896903991699219e+00
7.378225326538085938e+00,7.874335765838623047e+00,3.802585601806640625e+00
7.378030776977539062e+00,7.870239734649658203e+00,3.801239013671875000e+00
7.377798080444335938e+00,7.866108417510986328e+00,3.799858570098876953e+00
7.377526283264160156e+00,7.861938953399658203e+00,3.798441410064697266e+00
7.377215385437011719e+00,7.857732295989990234e+00,3.796990394592285156e+00
7.376861572265625000e+00,7.853487968444824219e+00,3.795504570007324219e+00
7.376472473144531250e+00,7.849204540252685547e+00,3.793982505798339844e+00
7.376042366027832031e+00,7.844884395599365234e+00,3.792425155639648438e+00
7.375572204589843750e+00,7.840525150299072266e+00,3.790833473205566406e+00
7.375063896179199219e+00,7.836126804351806641e+00,3.789206504821777344e+00
7.374515533447265625e+00,7.831689834594726562e+00,3.787544727325439453e+00
7.373928070068359375e+00,7.827213287353515625e+00,3.785847187042236328e+00
7.373301506042480469e+00,7.822697162628173828e+00,3.784115791320800781e+00
