7.443897724151611328e+00,7.781457901000976562e+00,3.786213159561157227e+00
7.444145679473876953e+00,7.772743701934814453e+00,3.783265352249145508e+00
7.444378852844238281e+00,7.764010429382324219e+00,3.780308723449707031e+00
7.444597244262695312e+00,7.755255222320556641e+00,3.777343988418579102e+00
7.444801330566406250e+00,7.746479988098144531e+00,3.774371385574340820e+00
7.444989204406738281e+00,7.737684726715087891e+00,3.771389245986938477e+00
7.445162773132324219e+00,7.728871345520019531e+00,3.768398523330688477e+00
7.445320129394531250e+00,7.720036029815673828e+00,3.765399932861328125e+00
7.445462703704833984e+00,7.711182117462158203e+00,3.762392759323120117e+00
7.445589065551757812e+00,7.702307701110839844e+00,3.759376287460327148e+00
7.445699214935302734e+00,7.693415164947509766e+00,3.756350755691528320e+00
7.445794105529785156e+00,7.684502124786376953e+00,3.753315687179565430e+00
7.445872306823730469e+00,7.675569057464599609e+00,3.750271797180175781e+00
7.445935726165771484e+00,7.666618824005126953e+00,3.747219800949096680e+00
7.445981025695800781e+00,7.657648563385009766e+00,3.744157552719116211e+00
7.446010589599609375e+00,7.648660659790039062e+00,3.741085767745971680e+00
7.446022033691406250e+00,7.639652729034423828e+00,3.738005399703979492e+00
7.446019172668457031e+00,7.630625724792480469e+00,3.734915494918823242e+00
7.445997714996337891e+00,7.621581554412841797e+00,3.731815338134765625e+00
7.445959091186523438e+00,7.612519264221191406e+00,3.728705883026123047e+00
7.445904731750488281e+00,7.603435993194580078e+00,3.725586175918579102e+00
7.445833206176757812e+00,7.594336509704589844e+00,3.722456693649291992e+00
7.445742607116699219e+00,7.585217952728271484e+00,3.719318151473999023e+00
7.445634365081787109e+00,7.576082706451416016e+00,3.716168642044067383e+00
7.445510387420654297e+00,7.566928386688232422e+00,3.713009119033813477e+00
7.445367813110351562e+00,7.557756900787353516e+00,3.709840059280395508e+00
7.445206642150878906e+00,7.548566818237304688e+00,3.706660032272338867e+00
7.445028305053710938e+00,7.539358615875244141e+00,3.703470468521118164e+00
7.444831848144531250e+00,7.530133724212646484e+00,3.700269937515258789e+00
7.444614887237548828e+00,7.520891666412353516e+00,3.697058916091918945e+00
7.444381713867187500e+00,7.511630535125732422e+00,3.693837404251098633e+00
7.444130897521972656e+00,7.502352714538574219e+00,3.690604925155639648e+00
7.443859577178955078e+00,7.493056774139404297e+00,3.687362194061279297e+00
7.443569183349609375e+00,7.483745098114013672e+00,3.684107542037963867e+00
7.443261146545410156e+00,7.474415302276611328e+00,3.680842638015747070e+00
7.442934989929199219e+00,7.465067386627197266e+00,3.677567720413208008e+00
7.442587852478027344e+00,7.455705165863037109e+00,3.674280881881713867e+00
7.442222118377685547e+00,7.446322441101074219e+00,3.670982122421264648e+00
7.441837310791015625e+00,7.436924457550048828e+00,3.667673349380493164e+00
7.441433906555175781e+00,7.427508831024169922e+00,3.664352416992187500e+00
7.441010475158691406e+00,7.418076992034912109e+00,3.661020040512084961e+00
7.440566539764404297e+00,7.408627033233642578e+00,3.657675981521606445e+00
7.440104484558105469e+00,7.399161338806152344e+00,3.654321670532226562e+00
7.439622879028320312e+00,7.389676094055175781e+00,3.650954484939575195e+00
7.439119815826416016e+00,7.380177497863769531e+00,3.647575616836547852e+00
7.438597679138183594e+00,7.370660305023193359e+00,3.644185781478881836e+00
7.438055515289306641e+00,7.361124992370605469e+00,3.640783071517944336e+00
7.437493324279785156e+00,7.351573944091796875e+00,3.637368440628051758e+00
7.436910629272460938e+00,7.342005729675292969e+00,3.633942365646362305e+00
7.436307907104492188e+00,7.332420349121093750e+00,3.630503416061401367e+00
7.435685157775878906e+00,7.322818279266357422e+00,3.627052545547485352e+00
7.435040473937988281e+00,7.313198089599609375e+00,3.623589038848876953e+00
7.434375762939453125e+00,7.303561687469482422e+00,3.620112657546997070e+00
7.433691024780273438e+00,7.293909549713134766e+00,3.616624593734741211e+00
7.432984352111816406e+00,7.284238338470458984e+00,3.613123178482055664e+00
7.431488990783691406e+00,7.274834156036376953e+00,3.609293937683105469e+00
7.429930686950683594e+00,7.265328884124755859e+00,3.605300188064575195e+00
7.428308963775634766e+00,7.255800724029541016e+00,3.601308107376098633e+00
7.426601409912109375e+00,7.246255874633789062e+00,3.597308874130249023e+00
7.424733161926269531e+00,7.236698627471923828e+00,3.593284845352172852e+00
7.422842502593994141e+00,7.227123737335205078e+00,3.589244604110717773e+00
7.420929908752441406e+00,7.217527389526367188e+00,3.585186243057250977e+00
7.418994426727294922e+00,7.207913875579833984e+00,3.581111669540405273e+00
7.417036056518554688e+00,7.198279857635498047e+00,3.577019453048706055e+00
7.415056228637695312e+00,7.188625812530517578e+00,3.572910308837890625e+00
7.413054466247558594e+00,7.178954124450683594e+00,3.568783998489379883e+00
7.411029815673828125e+00,7.169261455535888672e+00,3.564640045166015625e+00
7.408983230590820312e+00,7.159549236297607422e+00,3.560479879379272461e+00
7.406913757324218750e+00,7.149817466735839844e+00,3.556301832199096680e+00
7.404821395874023438e+00,7.140064716339111328e+00,3.552104711532592773e+00
7.402708053588867188e+00,7.130294322967529297e+00,3.547892570495605469e+00
7.400571823120117188e+00,7.120501995086669922e+00,3.543662786483764648e+00
7.398412704467773438e+00,7.110690593719482422e+00,3.539413690567016602e+00
7.396231651306152344e+00,7.100860118865966797e+00,3.535148382186889648e+00
7.394028663635253906e+00,7.091006755828857422e+00,3.530864953994750977e+00
7.391802787780761719e+00,7.081135272979736328e+00,3.526564359664916992e+00
7.389554977416992188e+00,7.071242809295654297e+00,3.522246122360229492e+00
7.387284278869628906e+00,7.061330318450927734e+00,3.517909765243530273e+00
7.391363143920898438e+00,7.051360607147216797e+00,3.518842458724975586e+00
7.395935535430908203e+00,7.040753841400146484e+00,3.520105600357055664e+00
7.401214122772216797e+00,7.029717445373535156e+00,3.521824598312377930e+00
7.407003879547119141e+00,7.018317699432373047e+00,3.523875951766967773e+00
7.413063526153564453e+00,7.006639003753662109e+00,3.526142835617065430e+00
7.419108390808105469e+00,6.994962215423583984e+00,3.528391599655151367e+00
7.425145626068115234e+00,6.983282089233398438e+00,3.530628204345703125e+00
7.431173801422119141e+00,6.971596240997314453e+00,3.532852411270141602e+00
7.437196254730224609e+00,6.959907054901123047e+00,3.535066366195678711e+00
7.443782329559326172e+00,6.948159217834472656e+00,3.538073062896728516e+00
7.450354576110839844e+00,6.936332225799560547e+00,3.541186571121215820e+00
7.456941604614257812e+00,6.924355506896972656e+00,3.544139623641967773e+00
7.463620185852050781e+00,6.912222862243652344e+00,3.546960592269897461e+00
7.470643997192382812e+00,6.899965286254882812e+00,3.549739122390747070e+00
7.477658271789550781e+00,6.887704372406005859e+00,3.552505254745483398e+00
7.484663009643554688e+00,6.875442981719970703e+00,3.555256605148315430e+00
7.491658210754394531e+00,6.863178253173828125e+00,3.557994842529296875e+00
7.498643875122070312e+00,6.850912094116210938e+00,3.560720205307006836e+00
7.505620956420898438e+00,6.838642597198486328e+00,3.563431024551391602e+00
7.512587547302246094e+00,6.826368808746337891e+00,3.566128492355346680e+00
7.519545555114746094e+00,6.814090728759765625e+00,3.568813085556030273e+00
7.524243354797363281e+00,6.802718639373779297e+00,3.570400476455688477e+00
7.528777599334716797e+00,6.791072368621826172e+00,3.571559190750122070e+00
7.533164978027343750e+00,6.779351234436035156e+00,3.572753667831420898e+00
7.537342071533203125e+00,6.767590999603271484e+00,3.573959112167358398e+00
7.541119575500488281e+00,6.755820751190185547e+00,3.575127363204956055e+00
7.544880867004394531e+00,6.744042873382568359e+00,3.576277971267700195e+00
7.548624992370605469e+00,6.732255458831787109e+00,3.577409982681274414e+00
7.552353858947753906e+00,6.720457077026367188e+00,3.578524351119995117e+00
7.556065559387207031e+00,6.708649635314941406e+00,3.579619884490966797e+00
7.559762477874755859e+00,6.696831703186035156e+00,3.580699205398559570e+00
7.563443660736083984e+00,6.685001373291015625e+00,3.581760883331298828e+00
7.567110061645507812e+00,6.673159599304199219e+00,3.582805395126342773e+00
7.570760726928710938e+00,6.661304473876953125e+00,3.583833932876586914e+00
7.574397563934326172e+00,6.649438381195068359e+00,3.584845542907714844e+00
7.578021049499511719e+00,6.637556552886962891e+00,3.585841417312622070e+00
7.581628799438476562e+00,6.625660419464111328e+00,3.586821317672729492e+00
7.585224628448486328e+00,6.613750457763671875e+00,3.587785720825195312e+00
7.589217662811279297e+00,6.601788520812988281e+00,3.589284181594848633e+00
7.593166351318359375e+00,6.589745998382568359e+00,3.590848445892333984e+00
7.597091197967529297e+00,6.577594280242919922e+00,3.592288970947265625e+00
7.601047515869140625e+00,6.565331935882568359e+00,3.593625783920288086e+00
7.605209350585937500e+00,6.552973270416259766e+00,3.594917535781860352e+00
7.609354496002197266e+00,6.540596485137939453e+00,3.596190690994262695e+00
7.613487720489501953e+00,6.528198242187500000e+00,3.597449302673339844e+00
7.617605209350585938e+00,6.515781879425048828e+00,3.598691940307617188e+00
7.621708393096923828e+00,6.503340721130371094e+00,3.599918603897094727e+00
7.625798225402832031e+00,6.490877628326416016e+00,3.601128816604614258e+00
7.629873752593994141e+00,6.478391170501708984e+00,3.602323770523071289e+00
7.633935928344726562e+00,6.465880870819091797e+00,3.603504419326782227e+00
7.637984275817871094e+00,6.453344821929931641e+00,3.604669809341430664e+00
7.642019748687744141e+00,6.440781116485595703e+00,3.605820417404174805e+00
7.646042823791503906e+00,6.428192138671875000e+00,3.606956243515014648e+00
7.650052070617675781e+00,6.415574073791503906e+00,3.608077287673950195e+00
7.654049396514892578e+00,6.402926445007324219e+00,3.609184026718139648e+00
7.658034324645996094e+00,6.390249729156494141e+00,3.610276460647583008e+00
7.662005424499511719e+00,6.377542495727539062e+00,3.611354589462280273e+00
7.665966033935546875e+00,6.364803314208984375e+00,3.612421512603759766e+00
7.669914245605468750e+00,6.352032661437988281e+00,3.613472700119018555e+00
7.673849582672119141e+00,6.339228153228759766e+00,3.614510297775268555e+00
7.677773475646972656e+00,6.326389789581298828e+00,3.615535497665405273e+00
7.681685447692871094e+00,6.313517570495605469e+00,3.616547822952270508e+00
7.685585975646972656e+00,6.300608634948730469e+00,3.617546796798706055e+00
7.689474582672119141e+00,6.287663936614990234e+00,3.618533372879028320e+00
7.693351745605468750e+00,6.274680614471435547e+00,3.619507074356079102e+00
7.697217941284179688e+00,6.261662006378173828e+00,3.620468616485595703e+00
7.701072216033935547e+00,6.248603343963623047e+00,3.621417760848999023e+00
7.704916000366210938e+00,6.235505580902099609e+00,3.622356176376342773e+00
7.708748817443847656e+00,6.222368240356445312e+00,3.623281240463256836e+00
7.712570190429687500e+00,6.209189891815185547e+00,3.624195814132690430e+00
7.716380119323730469e+00,6.195970058441162109e+00,3.625098466873168945e+00
7.720179557800292969e+00,6.182708740234375000e+00,3.625989913940429688e+00
7.723968505859375000e+00,6.169405937194824219e+00,3.626871347427368164e+00
7.727745532989501953e+00,6.156059741973876953e+00,3.627740621566772461e+00
7.731512069702148438e+00,6.142668247222900391e+00,3.628600358963012695e+00
7.735267639160156250e+00,6.129233360290527344e+00,3.629450082778930664e+00
7.739011764526367188e+00,6.115753650665283203e+00,3.630287408828735352e+00
7.742746353149414062e+00,6.102229595184326172e+00,3.631115674972534180e+00
7.746468544006347656e+00,6.088658809661865234e+00,3.631933927536010742e+00
7.750181674957275391e+00,6.075041770935058594e+00,3.632742881774902344e+00
7.753882884979248047e+00,6.061378955841064453e+00,3.633541345596313477e+00
7.757573127746582031e+00,6.047667503356933594e+00,3.634331226348876953e+00
7.761251926422119141e+00,6.033908367156982422e+00,3.635111093521118164e+00
7.764920234680175781e+00,6.020101547241210938e+00,3.635882139205932617e+00
7.768578052520751953e+00,6.006247043609619141e+00,3.636644363403320312e+00
7.772223472595214844e+00,5.992343425750732422e+00,3.637398481369018555e+00
7.775858879089355469e+00,5.978391647338867188e+00,3.638143539428710938e+00
7.779482364654541016e+00,5.964389801025390625e+00,3.638880252838134766e+00
7.783095359802246094e+00,5.950338363647460938e+00,3.639608860015869141e+00
7.786695957183837891e+00,5.936237335205078125e+00,3.640329599380493164e+00
7.790286064147949219e+00,5.922085285186767578e+00,3.641043424606323242e+00
7.793864250183105469e+00,5.907884120941162109e+00,3.641749143600463867e+00
7.797430992126464844e+00,5.893631935119628906e+00,3.642446756362915039e+00
7.800985336303710938e+00,5.879330158233642578e+00,3.643138885498046875e+00
7.804529190063476562e+00,5.864976406097412109e+00,3.643822669982910156e+00
7.808060169219970703e+00,5.850572586059570312e+00,3.644500494003295898e+00
7.811579704284667969e+00,5.836117267608642578e+00,3.645171403884887695e+00
7.815087318420410156e+00,5.821611404418945312e+00,3.645835161209106445e+00
7.818583011627197266e+00,5.807054042816162109e+00,3.646493911743164062e+00
7.822065353393554688e+00,5.792446613311767578e+00,3.647145986557006836e+00
7.825536727905273438e+00,5.777787685394287109e+00,3.647792339324951172e+00
7.828994274139404297e+00,5.763077735900878906e+00,3.648433446884155273e+00
7.832439422607421875e+00,5.748316287994384766e+00,3.649068117141723633e+00
7.835872173309326172e+00,5.733505725860595703e+00,3.649698734283447266e+00
7.839292526245117188e+00,5.718643188476562500e+00,3.650324344635009766e+00
7.842700004577636719e+00,5.703730106353759766e+00,3.650944948196411133e+00
7.846093177795410156e+00,5.688767910003662109e+00,3.651561498641967773e+00
7.849759101867675781e+00,5.673888683319091797e+00,3.652020931243896484e+00
7.853122711181640625e+00,5.659097671508789062e+00,3.652451753616333008e+00
7.856251716613769531e+00,5.644440650939941406e+00,3.652891159057617188e+00
7.859160900115966797e+00,5.629897117614746094e+00,3.653336048126220703e+00
7.861860275268554688e+00,5.615425109863281250e+00,3.653773069381713867e+00
7.864541053771972656e+00,5.600916385650634766e+00,3.654209852218627930e+00
7.867203712463378906e+00,5.586371421813964844e+00,3.654646635055541992e+00
7.869851112365722656e+00,5.571793079376220703e+00,3.655084848403930664e+00
7.872481346130371094e+00,5.557180881500244141e+00,3.655524015426635742e+00
7.875093460083007812e+00,5.542531967163085938e+00,3.655964612960815430e+00
7.877687931060791016e+00,5.527850151062011719e+00,3.656406164169311523e+00
7.880265235900878906e+00,5.513134479522705078e+00,3.656849145889282227e+00
7.882825851440429688e+00,5.498385429382324219e+00,3.657294273376464844e+00
7.885366916656494141e+00,5.483603000640869141e+00,3.657741785049438477e+00
7.887889862060546875e+00,5.468788146972656250e+00,3.658191442489624023e+00
7.890396118164062500e+00,5.453940868377685547e+00,3.658643484115600586e+00
7.892883300781250000e+00,5.439061641693115234e+00,3.659098863601684570e+00
7.895353317260742188e+00,5.424151420593261719e+00,3.659557104110717773e+00
7.897803783416748047e+00,5.409209251403808594e+00,3.660017967224121094e+00
7.900237083435058594e+00,5.394238471984863281e+00,3.660482645034790039e+00
7.902650833129882812e+00,5.379236698150634766e+00,3.660951375961303711e+00
7.905046939849853516e+00,5.364204406738281250e+00,3.661422967910766602e+00
7.907423973083496094e+00,5.349143981933593750e+00,3.661899328231811523e+00
7.909782409667968750e+00,5.334055900573730469e+00,3.662379980087280273e+00
7.912121772766113281e+00,5.318938732147216797e+00,3.662865877151489258e+00
7.914442062377929688e+00,5.303793430328369141e+00,3.663356542587280273e+00
7.916741371154785156e+00,5.288620948791503906e+00,3.663851976394653320e+00
7.919024467468261719e+00,5.273424148559570312e+00,3.664352893829345703e+00
7.921286106109619141e+00,5.258200168609619141e+00,3.664859056472778320e+00
7.923529148101806641e+00,5.242950916290283203e+00,3.665371656417846680e+00
7.925752639770507812e+00,5.227676391601562500e+00,3.665889739990234375e+00
7.927955627441406250e+00,5.212378978729248047e+00,3.666414499282836914e+00
7.930140018463134766e+00,5.197057247161865234e+00,3.666946887969970703e+00
7.932303428649902344e+00,5.181711673736572266e+00,3.667485475540161133e+00
7.934447765350341797e+00,5.166346073150634766e+00,3.668031215667724609e+00
7.936572074890136719e+00,5.150955677032470703e+00,3.668583631515502930e+00
7.938675880432128906e+00,5.135546207427978516e+00,3.669143915176391602e+00
7.940758228302001953e+00,5.120114326477050781e+00,3.669711589813232422e+00
7.942822456359863281e+00,5.104427337646484375e+00,3.670280694961547852e+00
7.944960117340087891e+00,5.088849067687988281e+00,3.671013593673706055e+00
7.947119712829589844e+00,5.073285102844238281e+00,3.671765804290771484e+00
7.949332714080810547e+00,5.057725429534912109e+00,3.672536611557006836e+00
7.951723098754882812e+00,5.042119979858398438e+00,3.673320055007934570e+00
7.954096317291259766e+00,5.026495456695556641e+00,3.674110889434814453e+00
7.956447601318359375e+00,5.010853767395019531e+00,3.674906492233276367e+00
7.958780288696289062e+00,4.995194435119628906e+00,3.675709009170532227e+00
7.961093902587890625e+00,4.979520320892333984e+00,3.676517009735107422e+00
7.963387966156005859e+00,4.963829040527343750e+00,3.677331924438476562e+00
7.965662002563476562e+00,4.948123931884765625e+00,3.678152799606323242e+00
7.967916488647460938e+00,4.932404041290283203e+00,3.678982734680175781e+00
7.970152378082275391e+00,4.916672229766845703e+00,3.679818391799926758e+00
7.972367286682128906e+00,4.900926589965820312e+00,3.680660963058471680e+00
7.974563598632812500e+00,4.885169506072998047e+00,3.681512117385864258e+00
7.976739883422851562e+00,4.869400501251220703e+00,3.682369947433471680e+00
7.978897094726562500e+00,4.853622913360595703e+00,3.683235406875610352e+00
7.981035232543945312e+00,4.837833404541015625e+00,3.684109449386596680e+00
7.983153343200683594e+00,4.822036266326904297e+00,3.684992313385009766e+00
7.985251903533935547e+00,4.806230545043945312e+00,3.685883283615112305e+00
7.987330436706542969e+00,4.790418148040771484e+00,3.686783075332641602e+00
7.989390373229980469e+00,4.774597167968750000e+00,3.687690258026123047e+00
7.991430282592773438e+00,4.758770942687988281e+00,3.688606977462768555e+00
7.993451118469238281e+00,4.742939949035644531e+00,3.689533233642578125e+00
7.995452880859375000e+00,4.727104187011718750e+00,3.690469980239868164e+00
7.997434139251708984e+00,4.711263656616210938e+00,3.691414356231689453e+00
7.999397277832031250e+00,4.695420742034912109e+00,3.692369699478149414e+00
8.001340866088867188e+00,4.679574966430664062e+00,3.693335294723510742e+00
8.003264427185058594e+00,4.663726806640625000e+00,3.694310426712036133e+00
8.005167961120605469e+00,4.647877693176269531e+00,3.695295572280883789e+00
8.007053375244140625e+00,4.632027149200439453e+00,3.696290493011474609e+00
8.008919715881347656e+00,4.616178989410400391e+00,3.697297096252441406e+00
8.010766029357910156e+00,4.600329399108886719e+00,3.698313474655151367e+00
8.012593269348144531e+00,4.584483623504638672e+00,3.699340820312500000e+00
8.014401435852050781e+00,4.568637371063232422e+00,3.700378894805908203e+00
8.016191482543945312e+00,4.552796363830566406e+00,3.701429128646850586e+00
8.017961502075195312e+00,4.536957263946533203e+00,3.702490568161010742e+00
8.019712448120117188e+00,4.521122932434082031e+00,3.703562498092651367e+00
8.021443367004394531e+00,4.505293846130371094e+00,3.704646348953247070e+00
8.023157119750976562e+00,4.489470005035400391e+00,3.705742597579956055e+00
8.024850845336914062e+00,4.473651885986328125e+00,3.706849813461303711e+00
8.026525497436523438e+00,4.457840442657470703e+00,3.707969427108764648e+00
8.028180122375488281e+00,4.442036151885986328e+00,3.709102392196655273e+00
8.029818534851074219e+00,4.426240921020507812e+00,3.710246562957763672e+00
8.031435966491699219e+00,4.410452842712402344e+00,3.711404085159301758e+00
8.033035278320312500e+00,4.394673824310302734e+00,3.712573766708374023e+00
8.034615516662597656e+00,4.378905773162841797e+00,3.713754892349243164e+00
8.036176681518554688e+00,4.363147258758544922e+00,3.714950323104858398e+00
8.037719726562500000e+00,4.347399711608886719e+00,3.716157674789428711e+00
8.039242744445800781e+00,4.331663131713867188e+00,3.717378854751586914e+00
8.040749549865722656e+00,4.315938949584960938e+00,3.718612432479858398e+00
8.042236328125000000e+00,4.300226211547851562e+00,3.719859838485717773e+00
8.043703079223632812e+00,4.284526824951171875e+00,3.721120357513427734e+00
8.045153617858886719e+00,4.268841266632080078e+00,3.722394704818725586e+00
8.046583175659179688e+00,4.253170490264892578e+00,3.723681688308715820e+00
8.047996520996093750e+00,4.237514019012451172e+00,3.724982976913452148e+00
8.049388885498046875e+00,4.221871852874755859e+00,3.726298093795776367e+00
8.050765037536621094e+00,4.206245422363281250e+00,3.727627038955688477e+00
8.052123069763183594e+00,4.190634727478027344e+00,3.728969812393188477e+00
8.053461074829101562e+00,4.175040721893310547e+00,3.730326652526855469e+00
8.054780960083007812e+00,4.159463405609130859e+00,3.731698274612426758e+00
8.056082725524902344e+00,4.143903732299804688e+00,3.733083724975585938e+00
8.057366371154785156e+00,4.128362178802490234e+00,3.734483480453491211e+00
8.058630943298339844e+00,4.112838745117187500e+00,3.735897302627563477e+00
8.059877395629882812e+00,4.097333431243896484e+00,3.737325429916381836e+00
8.061106681823730469e+00,4.081847667694091797e+00,3.738768339157104492e+00
8.062315940856933594e+00,4.066381931304931641e+00,3.740225076675415039e+00
8.063508987426757812e+00,4.050934791564941406e+00,3.741697072982788086e+00
8.064683914184570312e+00,4.035508155822753906e+00,3.743183851242065430e+00
8.065838813781738281e+00,4.020103454589843750e+00,3.744683980941772461e+00
8.066976547241210938e+00,4.004718780517578125e+00,3.746200323104858398e+00
8.068096160888671875e+00,3.989356040954589844e+00,3.747731447219848633e+00
8.069197654724121094e+00,3.974014282226562500e+00,3.749276399612426758e+00
8.070281028747558594e+00,3.958694696426391602e+00,3.750836610794067383e+00
8.071346282958984375e+00,3.943397283554077148e+00,3.752412080764770508e+00
8.072395324707031250e+00,3.928123474121093750e+00,3.754002809524536133e+00
8.073425292968750000e+00,3.912871837615966797e+00,3.755609512329101562e+00
8.074437141418457031e+00,3.897644519805908203e+00,3.757229804992675781e+00
8.075430870056152344e+00,3.882440090179443359e+00,3.758865594863891602e+00
8.076408386230468750e+00,3.867259979248046875e+00,3.760516166687011719e+00
8.077366828918457031e+00,3.852104425430297852e+00,3.762181997299194336e+00
8.078308105468750000e+00,3.836972475051879883e+00,3.763863325119018555e+00
8.079230308532714844e+00,3.821866989135742188e+00,3.765558958053588867e+00
8.080136299133300781e+00,3.806786060333251953e+00,3.767270803451538086e+00
8.081024169921875000e+00,3.791729927062988281e+00,3.768997192382812500e+00
8.081893920898437500e+00,3.776700019836425781e+00,3.770737886428833008e+00
8.082746505737304688e+00,3.761695146560668945e+00,3.772495508193969727e+00
8.083580970764160156e+00,3.746716022491455078e+00,3.774267435073852539e+00
8.084399223327636719e+00,3.731765031814575195e+00,3.776054620742797852e+00
8.085199356079101562e+00,3.716837644577026367e+00,3.777857065200805664e+00
8.085981369018554688e+00,3.701939821243286133e+00,3.779674530029296875e+00
8.086746215820312500e+00,3.687067270278930664e+00,3.781507015228271484e+00
8.087493896484375000e+00,3.672222375869750977e+00,3.783355951309204102e+00
8.088224411010742188e+00,3.657405138015747070e+00,3.785219430923461914e+00
8.088936805725097656e+00,3.642614126205444336e+00,3.787098646163940430e+00
8.089632034301757812e+00,3.627851724624633789e+00,3.788991689682006836e+00
8.090309143066406250e+00,3.613116979598999023e+00,3.790899515151977539e+00
8.090970993041992188e+00,3.598410367965698242e+00,3.792824029922485352e+00
8.091614723205566406e+00,3.583731651306152344e+00,3.794763326644897461e+00
8.092240333557128906e+00,3.569082260131835938e+00,3.796717166900634766e+00
8.092849731445312500e+00,3.554459571838378906e+00,3.798686981201171875e+00
8.093441009521484375e+00,3.539867401123046875e+00,3.800669193267822266e+00
8.094015121459960938e+00,3.525301933288574219e+00,3.802668809890747070e+00
8.094573974609375000e+00,3.510766983032226562e+00,3.804683923721313477e+00
8.095113754272460938e+00,3.496259689331054688e+00,3.806712865829467773e+00
8.095636367797851562e+00,3.481782197952270508e+00,3.808756113052368164e+00
8.096143722534179688e+00,3.467334985733032227e+00,3.810815095901489258e+00
8.096632957458496094e+00,3.452915668487548828e+00,3.812887907028198242e+00
8.097105026245117188e+00,3.438525915145874023e+00,3.814975500106811523e+00
8.097560882568359375e+00,3.424166917800903320e+00,3.817078828811645508e+00
8.097999572753906250e+00,3.409836292266845703e+00,3.819196462631225586e+00
8.098422050476074219e+00,3.395535469055175781e+00,3.821328163146972656e+00
8.098827362060546875e+00,3.381264925003051758e+00,3.823474645614624023e+00
8.099214553833007812e+00,3.367023944854736328e+00,3.825634241104125977e+00
8.099586486816406250e+00,3.352812767028808594e+00,3.827809572219848633e+00
8.099941253662109375e+00,3.338631868362426758e+00,3.829998970031738281e+00
8.100279808044433594e+00,3.324480772018432617e+00,3.832202196121215820e+00
8.100601196289062500e+00,3.310360193252563477e+00,3.834419965744018555e+00
8.100907325744628906e+00,3.296269655227661133e+00,3.836651086807250977e+00
8.101195335388183594e+00,3.282209873199462891e+00,3.838896036148071289e+00
8.101468086242675781e+00,3.268180608749389648e+00,3.841155290603637695e+00
8.101723670959472656e+00,3.254179954528808594e+00,3.843428373336791992e+00
8.101963996887207031e+00,3.240211725234985352e+00,3.845715761184692383e+00
8.102187156677246094e+00,3.226273059844970703e+00,3.848015785217285156e+00
8.102394104003906250e+00,3.212364912033081055e+00,3.850328207015991211e+00
