7.409194469451904297e+00,8.136868476867675781e+00,3.935772895812988281e+00
7.409768581390380859e+00,8.132161140441894531e+00,3.932970523834228516e+00
7.410322666168212891e+00,8.127429962158203125e+00,3.930158376693725586e+00
7.410860538482666016e+00,8.122675895690917969e+00,3.927336215972900391e+00
7.411381244659423828e+00,8.117897987365722656e+00,3.924505949020385742e+00
7.411882877349853516e+00,8.113096237182617188e+00,3.921665430068969727e+00
7.412365913391113281e+00,8.108270645141601562e+00,3.918815851211547852e+00
7.412832736968994141e+00,8.103422164916992188e+00,3.915956974029541016e+00
7.413280963897705078e+00,8.098548889160156250e+00,3.913089275360107422e+00
7.413709640502929688e+00,8.093651771545410156e+00,3.910211801528930664e+00
7.414119720458984375e+00,8.088730812072753906e+00,3.907325029373168945e+00
7.414512157440185547e+00,8.083785057067871094e+00,3.904428243637084961e+00
7.414885997772216797e+00,8.078814506530761719e+00,3.901521921157836914e+00
7.415240764617919922e+00,8.073819160461425781e+00,3.898607492446899414e+00
7.415576457977294922e+00,8.068798065185546875e+00,3.895682573318481445e+00
7.415893554687500000e+00,8.063752174377441406e+00,3.892747402191162109e+00
7.416191577911376953e+00,8.058681488037109375e+00,3.889804124832153320e+00
7.416469097137451172e+00,8.053586006164550781e+00,3.886850118637084961e+00
7.416728019714355469e+00,8.048464775085449219e+00,3.883886814117431641e+00
7.416966915130615234e+00,8.043315887451171875e+00,3.880913496017456055e+00
7.417187213897705078e+00,8.038142204284667969e+00,3.877931356430053711e+00
7.417386531829833984e+00,8.032943725585937500e+00,3.874939680099487305e+00
7.417566776275634766e+00,8.027716636657714844e+00,3.871937513351440430e+00
7.417726993560791016e+00,8.022465705871582031e+00,3.868926048278808594e+00
7.417866230010986328e+00,8.017186164855957031e+00,3.865905046463012695e+00
7.417985916137695312e+00,8.011880874633789062e+00,3.862874269485473633e+00
7.418085098266601562e+00,8.006547927856445312e+00,3.859833478927612305e+00
7.418163299560546875e+00,8.001188278198242188e+00,3.856782674789428711e+00
7.418221950531005859e+00,7.995800971984863281e+00,3.853722333908081055e+00
7.418259143829345703e+00,7.990386962890625000e+00,3.850652217864990234e+00
7.418276309967041016e+00,7.984945774078369141e+00,3.847572088241577148e+00
7.418272018432617188e+00,7.979475975036621094e+00,3.844482183456420898e+00
7.418245792388916016e+00,7.973978042602539062e+00,3.841382503509521484e+00
7.418200016021728516e+00,7.968453407287597656e+00,3.838272333145141602e+00
7.418131828308105469e+00,7.962900161743164062e+00,3.835152864456176758e+00
7.418041706085205078e+00,7.957318305969238281e+00,3.832023382186889648e+00
