7.435456275939941406e+00,8.131478309631347656e+00,3.930812835693359375e+00
7.437078475952148438e+00,8.127388000488281250e+00,3.931541204452514648e+00
7.438690185546875000e+00,8.123275756835937500e+00,3.932261943817138672e+00
7.440297126770019531e+00,8.119143486022949219e+00,3.932975530624389648e+00
7.441896438598632812e+00,8.114987373352050781e+00,3.933682680130004883e+00
7.443489074707031250e+00,8.110812187194824219e+00,3.934382200241088867e+00
7.445074081420898438e+00,8.106613159179687500e+00,3.935074567794799805e+00
7.446650505065917969e+00,8.102394104003906250e+00,3.935760974884033203e+00
7.448221206665039062e+00,8.098151206970214844e+00,3.936438560485839844e+00
7.449783325195312500e+00,8.093888282775878906e+00,3.937109231948852539e+00
7.451336860656738281e+00,8.089602470397949219e+00,3.937772512435913086e+00
7.452883720397949219e+00,8.085294723510742188e+00,3.938427209854125977e+00
7.454422950744628906e+00,8.080965042114257812e+00,3.939074277877807617e+00
7.455952644348144531e+00,8.076612472534179688e+00,3.939714193344116211e+00
7.457474708557128906e+00,8.072237968444824219e+00,3.940345048904418945e+00
7.458989143371582031e+00,8.067841529846191406e+00,3.940967798233032227e+00
7.460494041442871094e+00,8.063421249389648438e+00,3.941582918167114258e+00
7.461991310119628906e+00,8.058978080749511719e+00,3.942188978195190430e+00
7.463479995727539062e+00,8.054513931274414062e+00,3.942786455154418945e+00
7.464960098266601562e+00,8.050025939941406250e+00,3.943374872207641602e+00
7.466430664062500000e+00,8.045515060424804688e+00,3.943955659866333008e+00
7.467892646789550781e+00,8.040981292724609375e+00,3.944526195526123047e+00
7.469346046447753906e+00,8.036424636840820312e+00,3.945088386535644531e+00
7.470789909362792969e+00,8.031844139099121094e+00,3.945641994476318359e+00
7.472224235534667969e+00,8.027240753173828125e+00,3.946185827255249023e+00
7.473649978637695312e+00,8.022613525390625000e+00,3.946719884872436523e+00
7.475065231323242188e+00,8.017964363098144531e+00,3.947245836257934570e+00
7.476471900939941406e+00,8.013290405273437500e+00,3.947760581970214844e+00
7.477869033813476562e+00,8.008593559265136719e+00,3.948266267776489258e+00
7.479255676269531250e+00,8.003872871398925781e+00,3.948762655258178711e+00
7.480633735656738281e+00,7.999128818511962891e+00,3.949248552322387695e+00
7.482000350952148438e+00,7.994360923767089844e+00,3.949723958969116211e+00
7.483356475830078125e+00,7.989568710327148438e+00,3.950190782546997070e+00
7.484704017639160156e+00,7.984753608703613281e+00,3.950646162033081055e+00
7.486041069030761719e+00,7.979913711547851562e+00,3.951091289520263672e+00
7.487367630004882812e+00,7.975049972534179688e+00,3.951526403427124023e+00
7.488259315490722656e+00,7.969975471496582031e+00,3.950963497161865234e+00
7.488700866699218750e+00,7.965154647827148438e+00,3.950643301010131836e+00
7.489134788513183594e+00,7.960303306579589844e+00,3.950314044952392578e+00
7.489559173583984375e+00,7.955421447753906250e+00,3.949973106384277344e+00
7.489974975585937500e+00,7.950508117675781250e+00,3.949621438980102539e+00
7.490381240844726562e+00,7.945565700531005859e+00,3.949258327484130859e+00
7.490777015686035156e+00,7.940592288970947266e+00,3.948885202407836914e+00
7.491162300109863281e+00,7.935587882995605469e+00,3.948498487472534180e+00
7.491537094116210938e+00,7.930553436279296875e+00,3.948098421096801758e+00
7.491900444030761719e+00,7.925488471984863281e+00,3.947687387466430664e+00
7.492252349853515625e+00,7.920392990112304688e+00,3.947261571884155273e+00
7.492591857910156250e+00,7.915266990661621094e+00,3.946821451187133789e+00
7.492919921875000000e+00,7.910110473632812500e+00,3.946368455886840820e+00
7.493233680725097656e+00,7.904923439025878906e+00,3.945899248123168945e+00
7.493534088134765625e+00,7.899704933166503906e+00,3.945414781570434570e+00
7.493821144104003906e+00,7.894456863403320312e+00,3.944915056228637695e+00
7.494094848632812500e+00,7.889178276062011719e+00,3.944399118423461914e+00
7.494353294372558594e+00,7.883869171142578125e+00,3.943865537643432617e+00
7.494595527648925781e+00,7.878529548645019531e+00,3.943316221237182617e+00
7.494823455810546875e+00,7.873157978057861328e+00,3.942748308181762695e+00
7.495035171508789062e+00,7.867756366729736328e+00,3.942162990570068359e+00
7.495229721069335938e+00,7.862324714660644531e+00,3.941559553146362305e+00
7.495409965515136719e+00,7.856861114501953125e+00,3.940936803817749023e+00
7.495572090148925781e+00,7.851366996765136719e+00,3.940294027328491211e+00
